HttpVerb	Controller.ActionName	SystemAdmin	Normal	PendingLogin	NoAccess
[Post]	AllocationPlanController.CopyAllocationPlan	True 	 True 	 False 	 False
[Post]	AllocationPlanController.CreateAllocationPlanPeriod	True 	 True 	 False 	 False
[Post]	AllocationPlanController.CreateGeographyAllocationPlanConfiguration	True 	 True 	 False 	 False
[Delete]	AllocationPlanController.DeleteAllocationPlanPeriod	True 	 True 	 False 	 False
[Put]	AllocationPlanController.UpdateAllocationPlanConfiguration	True 	 True 	 False 	 False
[Put]	AllocationPlanController.UpdateAllocationPlanPeriod	True 	 True 	 False 	 False
[Post]	FeeCalculatorController.CalculateFee	True 	 True 	 False 	 False
[Get]	FeeCalculatorController.GetFeeCalculatorInputs	True 	 True 	 False 	 False
[Get]	GeographyController.GetNumberOfWellsAndParcelsRegisteredToUser	True 	 True 	 False 	 False
[Get]	GeographyController.ListWaterAccountsOwnedByCurrentUser	True 	 True 	 False 	 False
[Put]	GeographyController.UpdateWaterAccountsOwnedByCurrentUser	True 	 True 	 False 	 False
[Get]	GeographyUserController.List	True 	 False 	 False 	 False
[Post]	ImpersonationController.ImpersonateUser	True 	 False 	 False 	 False
[Get]	MeterReadingByGeographyController.ListByGeographyID	True 	 False 	 False 	 False
[Get]	MeterReadingCSVController.DownloadCSVTemplate	True 	 False 	 False 	 False
[Post]	MeterReadingCSVController.UploadCSV	True 	 False 	 False 	 False
[Get]	ModelController.GetModelBoundaryByModelShortName	True 	 False 	 False 	 False
[Get]	ModelController.GetModelByID	True 	 False 	 False 	 False
[Get]	ModelController.GetModelImageByID	True 	 False 	 False 	 False
[Get]	ModelController.ListActionsForModel	True 	 False 	 False 	 False
[Get]	ModelController.ListModels	True 	 False 	 False 	 False
[Get]	ParcelByGeographyController.SearchParcelsByGeographyID	True 	 True 	 False 	 False
[Post]	ParcelController.GetBoundingBoxByParcelIDs	True 	 True 	 False 	 False
[Post]	ReportingPeriodController.Create	True 	 False 	 False 	 False
[Get]	ReportingPeriodController.ListByGeographyID	True 	 True 	 False 	 False
[Put]	ReportingPeriodController.Update	True 	 False 	 False 	 False
[Put]	ReportingPeriodController.UpdateCoverCropSelfReportMetadata	True 	 False 	 False 	 False
[Put]	ReportingPeriodController.UpdateFallowSelfReportMetadata	True 	 False 	 False 	 False
[Get]	ScenarioController.GetScenarioByID	True 	 False 	 False 	 False
[Get]	ScenarioController.GetScenarioImageByID	True 	 False 	 False 	 False
[Get]	ScenarioController.ListScenarios	True 	 False 	 False 	 False
[Post]	ScenarioRunController.CheckScenarioRunStatus	True 	 False 	 False 	 False
[Get]	ScenarioRunController.DownloadOutputJson	True 	 False 	 False 	 False
[Get]	ScenarioRunController.GetBudgetGroundwaterOutput	True 	 False 	 False 	 False
[Get]	ScenarioRunController.GetScenarioRunByID	True 	 False 	 False 	 False
[Get]	ScenarioRunController.ListScenarioRuns	True 	 False 	 False 	 False
[Post]	ScenarioRunController.StartAddAWellScenarioRun	True 	 False 	 False 	 False
