HttpVerb	Controller.ActionName	SystemAdmin	Normal	PendingLogin	NoAccess
[Post]	AllocationPlanController.CopyAllocationPlan	True 	 True 	 False 	 False
[Post]	AllocationPlanController.CreateAllocationPlanPeriod	True 	 True 	 False 	 False
[Post]	AllocationPlanController.CreateGeographyAllocationPlanConfiguration	True 	 True 	 False 	 False
[Delete]	AllocationPlanController.DeleteAllocationPlanPeriod	True 	 True 	 False 	 False
[Put]	AllocationPlanController.UpdateAllocationPlanConfiguration	True 	 True 	 False 	 False
[Put]	AllocationPlanController.UpdateAllocationPlanPeriod	True 	 True 	 False 	 False
[Post]	ImpersonationController.ImpersonateUser	True 	 False 	 False 	 False
[Get]	MonitoringWellController.GetAllMonitoringWellsForGeographyForGrid	True 	 True 	 False 	 False
[Get]	MonitoringWellController.GetMonitoringWellByGeographyAndSiteCode	True 	 True 	 False 	 False
[Post]	ParcelController.GetBoundingBoxByParcelIDs	True 	 True 	 False 	 False
[Get]	ParcelController.ListByGeographyIDForCurrentUser	True 	 True 	 False 	 False
[Get]	ParcelController.SearchParcelsByGeographyID	True 	 True 	 False 	 False
[Get]	ReportingPeriodController.GetYearsForAllReportingPeriods	True 	 True 	 False 	 False
[Get]	UserController.GetNumberOfWellsAndParcelsRegisteredToUser	True 	 True 	 False 	 False
[Get]	UserController.ListWaterAccountsOwnedByCurrentUser	True 	 True 	 False 	 False
[Get]	UserController.ListWellRegistrationsForCurrentUser	True 	 True 	 False 	 False
[Put]	UserController.UpdateWaterAccountsOwnedByCurrentUser	True 	 True 	 False 	 False
[Post]	WaterAccountByGeographyController.BulkCreateWaterAccountFromSuggestion	True 	 True 	 False 	 False
[Post]	WaterAccountByGeographyController.CreateWaterAccountFromSuggestion	True 	 True 	 False 	 False
[Post]	WaterAccountByGeographyController.RejectWaterAccountSuggestions	True 	 True 	 False 	 False
[Get]	WaterAccountController.ListByCurrentUser	True 	 True 	 False 	 False
[Put]	WaterAccountController.UpdateWaterAccount	True 	 True 	 False 	 False
[Get]	WaterAccountUserController.GetUserAccountsForGeography	True 	 True 	 False 	 False
[Get]	WaterAccountUserController.GetUserWaterAccountPINsForGeography	True 	 True 	 False 	 False
[Get]	WaterAccountUserController.GetWaterAccountRoles	True 	 True 	 False 	 False
[Post]	WaterAccountUserController.SetAccountToUserStaging	True 	 True 	 False 	 False
[Post]	WaterAccountUserController.UpdateWaterAccountUsers	True 	 True 	 False 	 False
[Get]	WaterMeasurementController.GetSourceOfRecordWaterMeasurementType	True 	 True 	 False 	 False
[Get]	WellController.GetGeographyReferenceWellsForGrid	True 	 True 	 False 	 False
[Get]	WellController.GetGeographyReferenceWellsForMap	True 	 True 	 False 	 False
[Get]	WellController.ListWellsByGeographyIDAndCurrentUser	True 	 True 	 False 	 False
[Post]	WellRegistrationController.CreateWellRegistration	True 	 True 	 False 	 False
[Get]	WellRegistrationController.ListPumpFuelTypes	True 	 True 	 False 	 False
[Get]	WellRegistrationController.ListWellWaterUseTypes	True 	 True 	 False 	 False
