HttpVerb	Controller.ActionName	WaterAccountOwner	WaterAccountViewer	NoWaterAccountPermissions
[Get]	ParcelController.GetAllSupplyEntriesByParcelID	True	True	False
[Get]	ParcelController.GetByID	True	True	False
[Get]	ParcelController.GetCurrentParcelsFromAccountID	True	True	False
[Get]	ParcelController.GetParcelAllocationPlansByParcelID	True	True	False
[Get]	ParcelController.GetParcelPopupDtoByID	True	True	False
[Get]	ParcelController.GetParcelWithZonesDtoByID	True	True	False
[Get]	ParcelController.ListParcelsByAccountID	True	True	False
[Get]	ParcelSupplyController.GetMostRecentSupplyAndUsageDateByAccountID	True	True	False
[Get]	ParcelSupplyController.GetTransactionsFromAccountID	True	True	False
[Get]	UsageEntityController.GetUsageEntityByParcelID	True	True	False
[Get]	UsageEntityController.GetUsageEntityByWaterAccountID	True	True	False
[Get]	UsageEntityController.GetUsageEntityPopupByID	True	True	False
[Get]	WaterAccountController.GetAccountAllocationPlansByAccountID	True	True	False
[Get]	WaterAccountController.GetAccountByID	True	True	False
[Get]	WaterAccountController.GetMonthlyUsageSummaryForWaterAccountAndReportingPeriod	True	True	False
[Get]	WaterAccountController.GetWaterAccountGeoJson	True	True	False
[Get]	WaterAccountController.GetWaterTypeSupplyFromAccountID	True	True	False
[Get]	WaterAccountParcelController.GetWaterAccountParcels	True	True	False
[Post]	WaterAccountUserController.AddUserOnWaterAccountByEmail	True	False	False
[Get]	WaterAccountUserController.GetAllUsersForWaterAccount	True	True	False
[Delete]	WaterAccountUserController.RemoveUserFromWaterAccount	True	False	False
[Post]	WaterAccountUserController.ResendInvitationToPendingUser	True	False	False
[Put]	WaterAccountUserController.UpdateWaterAccountUser	True	False	False
[Get]	WaterMeasurementController.ListWaterMeasurementChartDataForParcel	True	True	False
[Get]	WaterMeasurementController.ListWaterMeasurementsForParcel	True	True	False
[Get]	WellController.ListWellsByWaterAccountID	True	True	False
