HttpVerb	Controller.ActionName	WaterAccountOwner	WaterAccountViewer	NoWaterAccountPermissions
[Post]	MeterReadingByMeterController.CreateMeterReading	False	False	False
[Get]	MeterReadingByMeterController.GetLastReadingFromDate	True	True	False
[Get]	MeterReadingByMeterController.GetMeterReadingByID	True	True	False
[Put]	MeterReadingByMeterController.UpdateWellMeterReading	False	False	False
[Get]	MeterReadingByWellController.ListMeterReadingsByWell	True	True	False
[Get]	MeterReadingByWellController.ListMonthlyInterpolationsByWell	True	True	False
[Get]	ParcelByGeographyController.GetParcelAllocationPlansByParcelID	True	True	False
[Get]	ParcelController.GetAllSupplyEntriesByParcelID	True	True	False
[Get]	ParcelController.GetByID	True	True	False
[Get]	ParcelController.GetParcelPopupDtoByID	True	True	False
[Get]	ParcelController.GetParcelPopupDtoByIDAndReportingPeriod	True	True	False
[Get]	ParcelController.GetParcelWithZonesDtoByID	True	True	False
[Get]	ParcelSupplyByGeographyController.GetTransactionsFromAccountID	True	True	False
[Get]	UsageLocationByWaterAccountController.List	True	True	False
[Get]	UsageLocationController.Get	True	True	False
[Get]	UsageLocationController.List	True	True	False
[Get]	UsageLocationHistoryController.ListByParcel	True	True	False
[Get]	UsageLocationHistoryController.ListByWaterAccount	True	True	False
[Get]	UsageLocationParcelHistoryController.List	True	True	False
[Get]	WaterAccountByGeographyController.ListParcelsByWaterAccountID	True	True	False
[Get]	WaterAccountController.GetAccountAllocationPlansByAccountID	True	True	False
[Get]	WaterAccountController.GetByID	True	True	False
[Get]	WaterAccountController.GetByIDAndReportingPeriodID	True	True	False
[Get]	WaterAccountController.GetMonthlyUsageSummaryForWaterAccountAndReportingPeriod	True	True	False
[Get]	WaterAccountController.GetMostRecentSupplyAndUsageDateByAccountID	True	True	False
[Get]	WaterAccountController.GetWaterAccountByIDMinimal	True	True	False
[Get]	WaterAccountController.GetWaterAccountContactByWaterAccountID	True	True	False
[Get]	WaterAccountController.GetWaterMeasurementStatsForWaterBudget	True	True	False
[Get]	WaterAccountController.GetWaterTypeSupplyFromAccountID	True	True	False
[Post]	WaterAccountCoverCropStatusController.Create	True	False	False
[Get]	WaterAccountCoverCropStatusController.Get	True	True	False
[Put]	WaterAccountCoverCropStatusController.Submit	True	False	False
[Post]	WaterAccountFallowStatusController.Create	True	False	False
[Get]	WaterAccountFallowStatusController.Get	True	True	False
[Put]	WaterAccountFallowStatusController.Submit	True	False	False
[Get]	WaterAccountParcelByWaterAccountController.GetCurrentParcelsFromAccountID	True	True	False
[Get]	WaterAccountParcelByWaterAccountController.GetWaterAccountParcels	True	True	False
[Post]	WaterAccountUserController.AddUserOnWaterAccountByEmail	True	False	False
[Get]	WaterAccountUserController.GetAllUsersForWaterAccount	True	True	False
[Delete]	WaterAccountUserController.RemoveUserFromWaterAccount	True	False	False
[Post]	WaterAccountUserController.ResendInvitationToPendingUser	True	False	False
[Put]	WaterAccountUserController.UpdateWaterAccountUser	True	False	False
[Get]	WaterMeasurementController.ListWaterMeasurementChartDataForParcel	True	True	False
[Get]	WaterMeasurementController.ListWaterMeasurementsForParcel	True	True	False
[Post]	WaterMeasurementSelfReportController.Create	True	False	False
[Get]	WaterMeasurementSelfReportController.ReadListByYear	True	True	False
[Get]	WaterMeasurementSelfReportController.ReadSingle	True	True	False
[Put]	WaterMeasurementSelfReportController.Submit	True	False	False
[Put]	WaterMeasurementSelfReportController.Update	True	False	False
[Post]	WaterMeasurementSelfReportFileResourceController.Create	True	False	False
[Delete]	WaterMeasurementSelfReportFileResourceController.Delete	True	False	False
[Get]	WaterMeasurementSelfReportFileResourceController.List	True	False	False
[Put]	WaterMeasurementSelfReportFileResourceController.Update	True	False	False
[Get]	WellController.ListWellsByWaterAccountID	True	True	False
