HttpVerb	Controller.ActionName	WaterManager	Normal
[Post]	AllocationPlanController.CopyAllocationPlan	True	False
[Post]	AllocationPlanController.CreateAllocationPlanPeriod	True	False
[Post]	AllocationPlanController.CreateGeographyAllocationPlanConfiguration	True	False
[Delete]	AllocationPlanController.DeleteAllocationPlanPeriod	True	False
[Get]	AllocationPlanController.GetAllocationPlanConfigurationByGeographyID	True	True
[Put]	AllocationPlanController.PreviewGeographyAllocationPlanConfigurationUpdate	True	True
[Put]	AllocationPlanController.UpdateAllocationPlanConfiguration	True	False
[Put]	AllocationPlanController.UpdateAllocationPlanPeriod	True	False
[Get]	CustomAttributeController.ListAllParcelCustomAttributes	True	False
[Get]	CustomAttributeController.ListAllWaterAccountCustomAttributes	True	False
[Get]	CustomAttributeController.ListCustomAttributesForGeography	True	False
[Post]	CustomAttributeController.UpdateParcelCustomAttributes	True	False
[Post]	CustomAttributeController.UpdateWaterAccountCustomAttributes	True	False
[Post]	ExternalMapLayerController.Add	True	False
[Get]	ExternalMapLayerController.Get	True	True
[Get]	ExternalMapLayerController.GetActiveExternalMapLayers	True	True
[Get]	ExternalMapLayerController.GetExternalMapLayerByID	True	True
[Put]	ExternalMapLayerController.Update	True	False
[Put]	GeographyConfigurationController.ToggleLandingPageConfiguration	True	False
[Put]	GeographyConfigurationController.ToggleMeterConfiguration	True	False
[Put]	GeographyConfigurationController.ToggleWellRegistryConfiguration	True	False
[Get]	GeographyController.GetEffectiveYearsForGeography	True	False
[Post]	GeographyController.UploadGDBAndParseFeatureClasses	True	False
[Get]	IrrigationMethodController.ReadList	True	True
[Post]	MeterController.AddMeter	True	False
[Get]	MeterController.GetByID	True	True
[Get]	MeterController.GetMeters	True	True
[Get]	MeterController.ListUnassignedMeters	True	False
[Post]	MeterController.UpdateMeter	True	False
[Put]	OpenETConfigurationController.ConfigureOpenETForGeography	True	False
[Get]	OpenETConfigurationController.IsOpenETActiveForGeography	True	False
[Put]	OpenETSyncController.CalculateRasterForOpenETSync	True	False
[Put]	OpenETSyncController.FinalizeOpenETSync	True	False
[Get]	OpenETSyncController.ListOpenETSyncs	True	False
[Post]	OpenETSyncController.QueueOpenETSync	True	False
[Post]	ParcelByGeographyController.BulkUpdateParcelStatus	True	False
[Post]	ParcelByGeographyController.ChangeOwnershipOfParcel	True	False
[Post]	ParcelByGeographyController.EnactGDBChanges	True	False
[Get]	ParcelByGeographyController.GetExpectedResults	True	False
[Get]	ParcelByGeographyController.GetFeatureClassInfo	True	False
[Post]	ParcelByGeographyController.GetLatestEffectiveYearForParcels	True	False
[Get]	ParcelByGeographyController.GetLatestFinalizedGDBUploadForGeography	True	False
[Post]	ParcelByGeographyController.GetParcelGeoJsons	True	False
[Get]	ParcelByGeographyController.GetParcelReviewChangesGridItems	True	False
[Post]	ParcelByGeographyController.GetYearsForParcels	True	False
[Get]	ParcelByGeographyController.List	True	False
[Get]	ParcelByGeographyController.ListParcelsWithWaterSupplyByYearAndGeography	True	False
[Post]	ParcelByGeographyController.PreviewParcelLayerGDBChangesViaGeoJsonFeatureCollectionAndUploadToStaging	True	False
[Post]	ParcelByGeographyController.UploadGDBAndParseFeatureClasses	True	False
[Post]	ParcelController.EditParcelZoneAssignments	True	False
[Get]	ParcelController.GetHistory	True	False
[Get]	ParcelController.GetWaterAccountParcelsByParcelID	True	False
[Get]	ParcelController.GetWellLocationsForParcel	True	False
[Put]	ParcelController.MarkParcelAsReviewed	True	False
[Put]	ParcelController.UpdateParcelAcres	True	False
[Put]	ParcelController.UpdateParcelOwnership	True	False
[Post]	ParcelController.UpdateParcelWaterAccount	True	False
[Post]	ParcelSupplyByGeographyController.BulkNew	True	False
[Get]	ParcelSupplyByGeographyController.GetMonthlyUsageSummaryForGeographyAndReportingPeriod	True	False
[Get]	ParcelSupplyByGeographyController.GetMostRecentSupplyAndUsageDate	True	False
[Get]	ParcelSupplyByGeographyController.GetSupplyOfWaterTypes	True	False
[Get]	ParcelSupplyByGeographyController.ListTransactionHistory	True	False
[Post]	ParcelSupplyByGeographyController.New	True	False
[Post]	ParcelSupplyByGeographyController.NewCSVUpload	True	False
[Post]	ReportingPeriodController.Create	True	False
[Get]	ReportingPeriodController.Get	True	True
[Get]	ReportingPeriodController.ListByGeographyID	True	True
[Put]	ReportingPeriodController.Update	True	False
[Get]	UnitTypeController.GetUsageWaterTypes	True	False
[Post]	WaterAccountByGeographyController.BulkCreateWaterAccountFromSuggestion	True	False
[Post]	WaterAccountByGeographyController.CreateWaterAccount	True	False
[Post]	WaterAccountByGeographyController.CreateWaterAccountFromSuggestion	True	False
[Get]	WaterAccountByGeographyController.GetWaterAccountsBudget	True	False
[Get]	WaterAccountByGeographyController.ListSuggested	True	False
[Get]	WaterAccountByGeographyController.ListWaterAccountHoldersByGeographyID	True	False
[Post]	WaterAccountByGeographyController.RejectWaterAccountSuggestions	True	False
[Delete]	WaterAccountController.DeleteWaterAccount	True	False
[Put]	WaterAccountController.EditUsers	True	False
[Put]	WaterAccountController.MergeWaterAccounts	True	False
[Patch]	WaterAccountController.UpdateWaterAccountParcels	True	False
[Put]	WaterAccountParcelController.AddOrphanedParcelToWaterAccount	True	False
[Post]	WaterMeasurementController.ListCSVHeaders	True	False
[Get]	WaterMeasurementController.ListWaterMeasurements	True	False
[Post]	WaterMeasurementController.NewCSVUpload	True	False
[Post]	WaterMeasurementController.RunAllCalculationsForGeography	True	False
[Post]	WaterMeasurementController.UploadRaster	True	False
[Get]	WaterMeasurementTypeController.GetActiveAndEditableWaterMeasurementTypes	True	True
[Get]	WaterMeasurementTypeController.GetActiveAndSelfReportableWaterMeasurementTypes	True	True
[Get]	WaterMeasurementTypeController.GetWaterMeasurementTypes	True	True
