HttpVerb	Controller.ActionName	WaterManager	Normal
[Post]	AllocationPlanController.CopyAllocationPlan	True	False
[Post]	AllocationPlanController.CreateAllocationPlanPeriod	True	False
[Post]	AllocationPlanController.CreateGeographyAllocationPlanConfiguration	True	False
[Delete]	AllocationPlanController.DeleteAllocationPlanPeriod	True	False
[Get]	AllocationPlanController.GetAllocationPlanConfigurationByGeographyID	True	True
[Put]	AllocationPlanController.PreviewGeographyAllocationPlanConfigurationUpdate	True	True
[Put]	AllocationPlanController.UpdateAllocationPlanConfiguration	True	False
[Put]	AllocationPlanController.UpdateAllocationPlanPeriod	True	False
[Get]	CustomAttributeController.ListAllParcelCustomAttributes	True	False
[Get]	CustomAttributeController.ListAllWaterAccountCustomAttributes	True	False
[Get]	CustomAttributeController.ListCustomAttributesForGeography	True	False
[Post]	CustomAttributeController.UpdateParcelCustomAttributes	True	False
[Post]	CustomAttributeController.UpdateWaterAccountCustomAttributes	True	False
[Post]	ExternalMapLayerController.Add	True	False
[Get]	ExternalMapLayerController.Get	True	True
[Get]	ExternalMapLayerController.GetActiveExternalMapLayers	True	True
[Get]	ExternalMapLayerController.GetExternalMapLayerByID	True	True
[Put]	ExternalMapLayerController.Update	True	False
[Put]	GeographyConfigurationController.ToggleLandingPageConfiguration	True	False
[Put]	GeographyConfigurationController.ToggleMeterConfiguration	True	False
[Put]	GeographyConfigurationController.ToggleWellRegistryConfiguration	True	False
[Get]	IrrigationMethodController.ReadList	True	True
[Post]	MeterByGeographyController.AddMeter	True	False
[Get]	MeterByGeographyController.GetByID	True	False
[Get]	MeterByGeographyController.GetMeters	True	False
[Get]	MeterByGeographyController.ListUnassignedMeters	True	False
[Put]	MeterByGeographyController.UpdateMeter	True	False
[Post]	MeterByWellController.AddWellMeter	True	False
[Get]	MeterByWellController.GetWellMeterByWellID	True	True
[Put]	MeterByWellController.RemoveWellMeter	True	False
[Put]	OpenETSyncController.CalculateRasterForOpenETSync	True	False
[Delete]	OpenETSyncController.DeleteHistoriesAndFileResources	True	False
[Put]	OpenETSyncController.FinalizeOpenETSync	True	False
[Get]	OpenETSyncController.ListOpenETSyncs	True	False
[Post]	OpenETSyncController.QueueOpenETSync	True	False
[Post]	ParcelByGeographyController.BulkUpdateParcelStatus	True	False
[Post]	ParcelByGeographyController.EnactGDBChanges	True	False
[Get]	ParcelByGeographyController.GetExpectedResults	True	False
[Get]	ParcelByGeographyController.GetFeatureClassInfo	True	False
[Get]	ParcelByGeographyController.GetLatestEffectiveYearFinalizedGDBUploadForGeography	True	False
[Get]	ParcelByGeographyController.GetLatestUploadedFinalizedGDBUploadForGeography	True	False
[Post]	ParcelByGeographyController.GetParcelGeoJsons	True	False
[Get]	ParcelByGeographyController.GetParcelReviewChangesGridItems	True	False
[Post]	ParcelByGeographyController.GetYearsForParcels	True	False
[Get]	ParcelByGeographyController.ListByGeographyID	True	False
[Get]	ParcelByGeographyController.ListParcelsWithWaterSupplyByYearAndGeography	True	False
[Post]	ParcelByGeographyController.PreviewParcelLayerGDBChangesViaGeoJsonFeatureCollectionAndUploadToStaging	True	False
[Post]	ParcelByGeographyController.UploadGDBAndParseFeatureClasses	True	False
[Post]	ParcelController.EditParcelZoneAssignments	True	False
[Get]	ParcelController.GetHistory	True	False
[Get]	ParcelController.GetWellLocationsForParcel	True	False
[Put]	ParcelController.MarkParcelAsReviewed	True	False
[Put]	ParcelController.UpdateParcelAcres	True	False
[Put]	ParcelController.UpdateParcelOwnership	True	False
[Post]	ParcelSupplyByGeographyController.BulkNew	True	False
[Get]	ParcelSupplyByGeographyController.GetMonthlyUsageSummaryForGeographyAndReportingPeriod	True	False
[Get]	ParcelSupplyByGeographyController.GetMostRecentSupplyAndUsageDate	True	False
[Get]	ParcelSupplyByGeographyController.GetSupplyOfWaterTypes	True	False
[Get]	ParcelSupplyByGeographyController.ListTransactionHistory	True	False
[Post]	ParcelSupplyByGeographyController.New	True	False
[Post]	ParcelSupplyByGeographyController.NewCSVUpload	True	False
[Post]	ReportingPeriodController.Create	True	False
[Put]	ReportingPeriodController.Update	True	False
[Put]	ReportingPeriodController.UpdateCoverCropSelfReportMetadata	True	False
[Put]	ReportingPeriodController.UpdateFallowSelfReportMetadata	True	False
[Post]	StatementBatchByGeographyController.CreateStatementBatch	True	False
[Delete]	StatementBatchByGeographyController.DeleteStatementBatchByID	True	False
[Get]	StatementBatchByGeographyController.DownloadStatements	True	False
[Put]	StatementBatchByGeographyController.GenerateBatchStatements	True	False
[Put]	StatementBatchByGeographyController.GenerateWaterAccountStatement	True	False
[Get]	StatementBatchByGeographyController.GetStatementBatchByID	True	False
[Get]	StatementBatchByGeographyController.ListStatementBatchesByGeographyID	True	False
[Get]	StatementBatchByGeographyController.ListStatementBatchWaterAccounts	True	False
[Post]	StatementTemplateByGeographyController.CreateStatementTemplate	True	False
[Put]	StatementTemplateByGeographyController.DuplicateStatementTemplate	True	False
[Put]	StatementTemplateByGeographyController.GenerateStatementTemplatePdf	True	False
[Get]	StatementTemplateByGeographyController.GetStatementTemplateByID	True	False
[Get]	StatementTemplateByGeographyController.ListStatementTemplatesByGeographyID	True	False
[Put]	StatementTemplateByGeographyController.UpdateStatementTemplate	True	False
[Put]	UsageLocationByGeographyController.BulkUpdateUsageLocationType	True	False
[Post]	UsageLocationByGeographyController.ReplaceFromParcels	True	False
[Post]	UsageLocationByGeographyController.UploadGDB	True	False
[Post]	UsageLocationByGeographyController.UploadGDBAndParseFeatureClasses	True	False
[Post]	UsageLocationByGeographyController.UploadGDBAndParseFeatureClassesForColumns	True	False
[Post]	WaterAccountByGeographyController.BulkCreateWaterAccountFromSuggestion	True	False
