HttpVerb	Controller.ActionName	WaterManager	Normal
[Post]	AllocationPlanController.CopyAllocationPlan	False	False
[Post]	AllocationPlanController.CreateAllocationPlanPeriod	False	False
[Post]	AllocationPlanController.CreateGeographyAllocationPlanConfiguration	False	False
[Delete]	AllocationPlanController.DeleteAllocationPlanPeriod	False	False
[Get]	AllocationPlanController.GetAllocationPlanConfigurationByGeographyID	False	False
[Put]	AllocationPlanController.PreviewGeographyAllocationPlanConfigurationUpdate	False	False
[Put]	AllocationPlanController.UpdateAllocationPlanConfiguration	False	False
[Put]	AllocationPlanController.UpdateAllocationPlanPeriod	False	False
[Get]	CustomAttributeController.ListAllParcelCustomAttributes	False	False
[Get]	CustomAttributeController.ListAllWaterAccountCustomAttributes	False	False
[Get]	CustomAttributeController.ListCustomAttributesForGeography	False	False
[Post]	CustomAttributeController.UpdateParcelCustomAttributes	False	False
[Post]	CustomAttributeController.UpdateWaterAccountCustomAttributes	False	False
[Post]	ExternalMapLayerController.Add	False	False
[Get]	ExternalMapLayerController.Get	False	False
[Get]	ExternalMapLayerController.GetActiveExternalMapLayers	False	False
[Get]	ExternalMapLayerController.GetExternalMapLayerByID	False	False
[Put]	ExternalMapLayerController.Update	False	False
[Put]	GeographyConfigurationController.ToggleLandingPageConfiguration	False	False
[Put]	GeographyConfigurationController.ToggleMeterConfiguration	False	False
[Put]	GeographyConfigurationController.ToggleWellRegistryConfiguration	False	False
[Get]	IrrigationMethodController.ReadList	False	False
[Post]	MeterByGeographyController.AddMeter	False	False
[Get]	MeterByGeographyController.GetByID	False	False
[Get]	MeterByGeographyController.GetMeters	False	False
[Get]	MeterByGeographyController.ListUnassignedMeters	False	False
[Put]	MeterByGeographyController.UpdateMeter	False	False
[Post]	MeterByWellController.AddWellMeter	False	False
[Get]	MeterByWellController.GetWellMeterByWellID	False	False
[Put]	MeterByWellController.RemoveWellMeter	False	False
[Put]	OpenETSyncController.CalculateRasterForOpenETSync	False	False
[Delete]	OpenETSyncController.DeleteHistoriesAndFileResources	False	False
[Put]	OpenETSyncController.FinalizeOpenETSync	False	False
[Get]	OpenETSyncController.ListOpenETSyncs	False	False
[Post]	OpenETSyncController.QueueOpenETSync	False	False
[Post]	ParcelByGeographyController.BulkUpdateParcelStatus	False	False
[Post]	ParcelByGeographyController.EnactGDBChanges	False	False
[Get]	ParcelByGeographyController.GetExpectedResults	False	False
[Get]	ParcelByGeographyController.GetFeatureClassInfo	False	False
[Get]	ParcelByGeographyController.GetLatestEffectiveYearFinalizedGDBUploadForGeography	False	False
[Get]	ParcelByGeographyController.GetLatestUploadedFinalizedGDBUploadForGeography	False	False
[Post]	ParcelByGeographyController.GetParcelGeoJsons	False	False
[Get]	ParcelByGeographyController.GetParcelReviewChangesGridItems	False	False
[Post]	ParcelByGeographyController.GetYearsForParcels	False	False
[Get]	ParcelByGeographyController.ListByGeographyID	False	False
[Get]	ParcelByGeographyController.ListParcelsWithWaterSupplyByYearAndGeography	False	False
[Post]	ParcelByGeographyController.PreviewParcelLayerGDBChangesViaGeoJsonFeatureCollectionAndUploadToStaging	False	False
[Post]	ParcelByGeographyController.UploadGDBAndParseFeatureClasses	False	False
[Post]	ParcelController.EditParcelZoneAssignments	False	False
[Get]	ParcelController.GetHistory	False	False
[Get]	ParcelController.GetWellLocationsForParcel	False	False
[Put]	ParcelController.MarkParcelAsReviewed	False	False
[Put]	ParcelController.UpdateParcelAcres	False	False
[Put]	ParcelController.UpdateParcelOwnership	False	False
[Post]	ParcelSupplyByGeographyController.BulkNew	False	False
[Get]	ParcelSupplyByGeographyController.GetMonthlyUsageSummaryForGeographyAndReportingPeriod	False	False
[Get]	ParcelSupplyByGeographyController.GetMostRecentSupplyAndUsageDate	False	False
[Get]	ParcelSupplyByGeographyController.GetSupplyOfWaterTypes	False	False
[Get]	ParcelSupplyByGeographyController.ListTransactionHistory	False	False
[Post]	ParcelSupplyByGeographyController.New	False	False
[Post]	ParcelSupplyByGeographyController.NewCSVUpload	False	False
[Post]	ReportingPeriodController.Create	False	False
[Put]	ReportingPeriodController.Update	False	False
[Put]	ReportingPeriodController.UpdateCoverCropSelfReportMetadata	False	False
[Put]	ReportingPeriodController.UpdateFallowSelfReportMetadata	False	False
[Post]	StatementBatchByGeographyController.CreateStatementBatch	False	False
[Delete]	StatementBatchByGeographyController.DeleteStatementBatchByID	False	False
[Get]	StatementBatchByGeographyController.DownloadStatements	False	False
[Put]	StatementBatchByGeographyController.GenerateBatchStatements	False	False
[Put]	StatementBatchByGeographyController.GenerateWaterAccountStatement	False	False
[Get]	StatementBatchByGeographyController.GetStatementBatchByID	False	False
[Get]	StatementBatchByGeographyController.ListStatementBatchesByGeographyID	False	False
[Get]	StatementBatchByGeographyController.ListStatementBatchWaterAccounts	False	False
[Post]	StatementTemplateByGeographyController.CreateStatementTemplate	False	False
[Put]	StatementTemplateByGeographyController.DuplicateStatementTemplate	False	False
[Put]	StatementTemplateByGeographyController.GenerateStatementTemplatePdf	False	False
[Get]	StatementTemplateByGeographyController.GetStatementTemplateByID	False	False
[Get]	StatementTemplateByGeographyController.ListStatementTemplatesByGeographyID	False	False
[Put]	StatementTemplateByGeographyController.UpdateStatementTemplate	False	False
[Put]	UsageLocationByGeographyController.BulkUpdateUsageLocationType	False	False
[Post]	UsageLocationByGeographyController.ReplaceFromParcels	False	False
