HttpVerb	Controller.ActionName	WaterManager	Normal
[Post]	AllocationPlanController.CopyAllocationPlan	False	False
[Post]	AllocationPlanController.CreateAllocationPlanPeriod	False	False
[Post]	AllocationPlanController.CreateGeographyAllocationPlanConfiguration	False	False
[Delete]	AllocationPlanController.DeleteAllocationPlanPeriod	False	False
[Get]	AllocationPlanController.GetAllocationPlanConfigurationByGeographyID	False	False
[Put]	AllocationPlanController.PreviewGeographyAllocationPlanConfigurationUpdate	False	False
[Put]	AllocationPlanController.UpdateAllocationPlanConfiguration	False	False
[Put]	AllocationPlanController.UpdateAllocationPlanPeriod	False	False
[Get]	CustomAttributeController.ListAllParcelCustomAttributes	False	False
[Get]	CustomAttributeController.ListAllWaterAccountCustomAttributes	False	False
[Get]	CustomAttributeController.ListCustomAttributesForGeography	False	False
[Post]	CustomAttributeController.UpdateParcelCustomAttributes	False	False
[Post]	CustomAttributeController.UpdateWaterAccountCustomAttributes	False	False
[Post]	ExternalMapLayerController.Add	False	False
[Get]	ExternalMapLayerController.Get	False	False
[Get]	ExternalMapLayerController.GetActiveExternalMapLayers	False	False
[Get]	ExternalMapLayerController.GetExternalMapLayerByID	False	False
[Put]	ExternalMapLayerController.Update	False	False
[Put]	GeographyConfigurationController.ToggleLandingPageConfiguration	False	False
[Put]	GeographyConfigurationController.ToggleMeterConfiguration	False	False
[Put]	GeographyConfigurationController.ToggleWellRegistryConfiguration	False	False
[Get]	GeographyController.GetEffectiveYearsForGeography	False	False
[Post]	GeographyController.UploadGDBAndParseFeatureClasses	False	False
[Get]	IrrigationMethodController.ReadList	False	False
[Post]	MeterController.AddMeter	False	False
[Get]	MeterController.GetByID	False	False
[Get]	MeterController.GetMeters	False	False
[Get]	MeterController.ListUnassignedMeters	False	False
[Post]	MeterController.UpdateMeter	False	False
[Put]	OpenETConfigurationController.ConfigureOpenETForGeography	False	False
[Get]	OpenETConfigurationController.IsOpenETActiveForGeography	False	False
[Put]	OpenETSyncController.CalculateRasterForOpenETSync	False	False
[Put]	OpenETSyncController.FinalizeOpenETSync	False	False
[Get]	OpenETSyncController.ListOpenETSyncs	False	False
[Post]	OpenETSyncController.QueueOpenETSync	False	False
[Post]	ParcelByGeographyController.BulkUpdateParcelStatus	False	False
[Post]	ParcelByGeographyController.ChangeOwnershipOfParcel	False	False
[Post]	ParcelByGeographyController.EnactGDBChanges	False	False
[Get]	ParcelByGeographyController.GetExpectedResults	False	False
[Get]	ParcelByGeographyController.GetFeatureClassInfo	False	False
[Post]	ParcelByGeographyController.GetLatestEffectiveYearForParcels	False	False
[Get]	ParcelByGeographyController.GetLatestFinalizedGDBUploadForGeography	False	False
[Post]	ParcelByGeographyController.GetParcelGeoJsons	False	False
[Get]	ParcelByGeographyController.GetParcelReviewChangesGridItems	False	False
[Post]	ParcelByGeographyController.GetYearsForParcels	False	False
[Get]	ParcelByGeographyController.List	False	False
[Get]	ParcelByGeographyController.ListParcelsWithWaterSupplyByYearAndGeography	False	False
[Post]	ParcelByGeographyController.PreviewParcelLayerGDBChangesViaGeoJsonFeatureCollectionAndUploadToStaging	False	False
[Post]	ParcelByGeographyController.UploadGDBAndParseFeatureClasses	False	False
[Post]	ParcelController.EditParcelZoneAssignments	False	False
[Get]	ParcelController.GetHistory	False	False
[Get]	ParcelController.GetWaterAccountParcelsByParcelID	False	False
[Get]	ParcelController.GetWellLocationsForParcel	False	False
[Put]	ParcelController.MarkParcelAsReviewed	False	False
[Put]	ParcelController.UpdateParcelAcres	False	False
[Put]	ParcelController.UpdateParcelOwnership	False	False
[Post]	ParcelController.UpdateParcelWaterAccount	False	False
[Post]	ParcelSupplyByGeographyController.BulkNew	False	False
[Get]	ParcelSupplyByGeographyController.GetMonthlyUsageSummaryForGeographyAndReportingPeriod	False	False
[Get]	ParcelSupplyByGeographyController.GetMostRecentSupplyAndUsageDate	False	False
[Get]	ParcelSupplyByGeographyController.GetSupplyOfWaterTypes	False	False
[Get]	ParcelSupplyByGeographyController.ListTransactionHistory	False	False
[Post]	ParcelSupplyByGeographyController.New	False	False
[Post]	ParcelSupplyByGeographyController.NewCSVUpload	False	False
[Post]	ReportingPeriodController.Create	False	False
[Get]	ReportingPeriodController.Get	False	False
[Get]	ReportingPeriodController.ListByGeographyID	False	False
[Put]	ReportingPeriodController.Update	False	False
[Get]	UnitTypeController.GetUsageWaterTypes	False	False
[Post]	WaterAccountByGeographyController.BulkCreateWaterAccountFromSuggestion	False	False
[Post]	WaterAccountByGeographyController.CreateWaterAccount	False	False
[Post]	WaterAccountByGeographyController.CreateWaterAccountFromSuggestion	False	False
[Get]	WaterAccountByGeographyController.GetWaterAccountsBudget	False	False
[Get]	WaterAccountByGeographyController.ListSuggested	False	False
[Get]	WaterAccountByGeographyController.ListWaterAccountHoldersByGeographyID	False	False
[Post]	WaterAccountByGeographyController.RejectWaterAccountSuggestions	False	False
[Delete]	WaterAccountController.DeleteWaterAccount	False	False
[Put]	WaterAccountController.EditUsers	False	False
[Put]	WaterAccountController.MergeWaterAccounts	False	False
[Patch]	WaterAccountController.UpdateWaterAccountParcels	False	False
[Put]	WaterAccountParcelController.AddOrphanedParcelToWaterAccount	False	False
[Post]	WaterMeasurementController.ListCSVHeaders	False	False
[Get]	WaterMeasurementController.ListWaterMeasurements	False	False
[Post]	WaterMeasurementController.NewCSVUpload	False	False
