HttpVerb	Controller.ActionName	WaterManager	Normal
[Put]	GeographyController.EditGeographyWaterManagers	False	False
[Get]	GeographyUserController.List	False	False
[Get]	MeterReadingByGeographyController.ListByGeographyID	False	False
[Get]	MeterReadingCSVController.DownloadCSVTemplate	False	False
[Post]	MeterReadingCSVController.UploadCSV	False	False
[Post]	SupportTicketController.CreateSupportTicket	True	False
[Post]	SupportTicketController.CreateSupportTicketNote	True	False
[Put]	SupportTicketController.EditSupportTicket	True	False
[Get]	SupportTicketController.GetSupportTicketByID	True	False
[Get]	SupportTicketController.GetSupportTicketNotesBySupportTicketID	True	False
[Get]	SupportTicketController.ListAllSupportTickets	True	False
[Put]	SupportTicketController.UpdateSupportTicketStatus	True	False
[Put]	UsageLocationController.MigrateUsageLocations	False	False
[Put]	UsageLocationController.UpdateCoverCrop	False	False
[Put]	UsageLocationController.UpdateFallowing	False	False
[Post]	UsageLocationTypeController.Create	False	False
[Delete]	UsageLocationTypeController.Delete	False	False
[Put]	UsageLocationTypeController.Update	False	False
[Put]	UsageLocationTypeController.UpdateCoverCropMetadata	False	False
[Put]	UsageLocationTypeController.UpdateFallowMetadata	False	False
[Get]	WaterAccountByGeographyController.ListByCurrentUser	True	True
[Post]	WaterAccountCoverCropStatusController.Create	False	False
[Get]	WaterAccountCoverCropStatusController.Get	False	False
[Get]	WaterAccountCoverCropStatusController.List	False	False
[Put]	WaterAccountCoverCropStatusController.Submit	False	False
[Put]	WaterAccountCoverCropStatusReviewController.Approve	False	False
[Get]	WaterAccountCoverCropStatusReviewController.List	False	False
[Put]	WaterAccountCoverCropStatusReviewController.Return	False	False
[Get]	WaterAccountCoverCropSummaryController.ListSummaries	False	False
[Post]	WaterAccountFallowStatusController.Create	False	False
[Get]	WaterAccountFallowStatusController.Get	False	False
[Get]	WaterAccountFallowStatusController.List	False	False
[Put]	WaterAccountFallowStatusController.Submit	False	False
[Put]	WaterAccountFallowStatusReviewController.Approve	False	False
[Get]	WaterAccountFallowStatusReviewController.List	False	False
[Put]	WaterAccountFallowStatusReviewController.Return	False	False
[Get]	WaterAccountFallowSummaryController.ListSummaries	False	False
[Post]	WaterAccountParcelByGeographyController.CopyFromReportingPeriod	False	False
[Post]	WaterMeasurementController.BulkSetWaterMeasurements	False	False
[Get]	WaterMeasurementController.ListByGeographyIDReportingPeriodIDWaterMeasurementTypeIDAndMonths	False	False
[Get]	WaterMeasurementReviewSelfReportController.ReadList	False	False
[Put]	WaterMeasurementSelfReportController.Approve	False	False
[Post]	WaterMeasurementSelfReportController.Create	False	False
[Get]	WaterMeasurementSelfReportController.ReadListByYear	False	False
[Get]	WaterMeasurementSelfReportController.ReadSingle	False	False
[Put]	WaterMeasurementSelfReportController.Return	False	False
[Put]	WaterMeasurementSelfReportController.Submit	False	False
[Put]	WaterMeasurementSelfReportController.Update	False	False
[Post]	WaterMeasurementSelfReportFileResourceController.Create	False	False
[Delete]	WaterMeasurementSelfReportFileResourceController.Delete	False	False
[Get]	WaterMeasurementSelfReportFileResourceController.List	False	False
[Put]	WaterMeasurementSelfReportFileResourceController.Update	False	False
[Post]	WellRegistrationController.ApproveWellRegistration	False	False
[Post]	WellRegistrationController.ReturnWellRegistration	False	False
