HttpVerb	Controller.ActionName	WaterManager	Normal
[Put]	GeographyController.EditGeographyWaterManagers	False	False
[Put]	SupportTicketController.CloseSupportTicket	True	False
[Post]	SupportTicketController.CreateSupportTicket	True	False
[Post]	SupportTicketController.CreateSupportTicketNote	True	False
[Put]	SupportTicketController.EditSupportTicket	True	False
[Get]	SupportTicketController.GetSupportTicketByID	True	False
[Get]	SupportTicketController.GetSupportTicketNotesBySupportTicketID	True	False
[Get]	SupportTicketController.ListAllSupportTickets	True	False
[Put]	SupportTicketController.ReopenSupportTicket	True	False
[Get]	WaterAccountByGeographyController.List	True	True
[Get]	WaterMeasurementReviewSelfReportController.ReadList	False	False
[Put]	WaterMeasurementSelfReportController.Approve	False	False
[Post]	WaterMeasurementSelfReportController.Create	False	False
[Get]	WaterMeasurementSelfReportController.ReadListByYear	False	False
[Get]	WaterMeasurementSelfReportController.ReadSingle	False	False
[Put]	WaterMeasurementSelfReportController.Return	False	False
[Put]	WaterMeasurementSelfReportController.Submit	False	False
[Put]	WaterMeasurementSelfReportController.Update	False	False
[Post]	WellRegistrationController.ApproveWellRegistration	False	False
[Post]	WellRegistrationController.ReturnWellRegistration	False	False
