HttpVerb	Controller.ActionName	WaterManager	Normal
[Put]	GeographyController.EditGeographyWaterManagers	True	False
[Get]	GeographyUserController.List	True	False
[Get]	MeterReadingByGeographyController.ListByGeographyID	True	False
[Get]	MeterReadingCSVController.DownloadCSVTemplate	True	False
[Post]	MeterReadingCSVController.UploadCSV	True	False
[Post]	SupportTicketController.CreateSupportTicket	True	False
[Post]	SupportTicketController.CreateSupportTicketNote	True	False
[Put]	SupportTicketController.EditSupportTicket	True	False
[Get]	SupportTicketController.GetSupportTicketByID	True	False
[Get]	SupportTicketController.GetSupportTicketNotesBySupportTicketID	True	False
[Get]	SupportTicketController.ListAllSupportTickets	True	False
[Put]	SupportTicketController.UpdateSupportTicketStatus	True	False
[Put]	UsageLocationController.MigrateUsageLocations	True	False
[Put]	UsageLocationController.UpdateCoverCrop	True	False
[Put]	UsageLocationController.UpdateFallowing	True	False
[Post]	UsageLocationTypeController.Create	True	False
[Delete]	UsageLocationTypeController.Delete	True	False
[Put]	UsageLocationTypeController.Update	True	False
[Put]	UsageLocationTypeController.UpdateCoverCropMetadata	True	False
[Put]	UsageLocationTypeController.UpdateFallowMetadata	True	False
[Get]	WaterAccountByGeographyController.ListByCurrentUser	True	True
[Post]	WaterAccountCoverCropStatusController.Create	True	False
[Get]	WaterAccountCoverCropStatusController.Get	True	False
[Get]	WaterAccountCoverCropStatusController.List	True	False
[Put]	WaterAccountCoverCropStatusController.Submit	True	False
[Put]	WaterAccountCoverCropStatusReviewController.Approve	True	False
[Get]	WaterAccountCoverCropStatusReviewController.List	True	False
[Put]	WaterAccountCoverCropStatusReviewController.Return	True	False
[Get]	WaterAccountCoverCropSummaryController.ListSummaries	True	False
[Post]	WaterAccountFallowStatusController.Create	True	False
[Get]	WaterAccountFallowStatusController.Get	True	False
[Get]	WaterAccountFallowStatusController.List	True	False
[Put]	WaterAccountFallowStatusController.Submit	True	False
[Put]	WaterAccountFallowStatusReviewController.Approve	True	False
[Get]	WaterAccountFallowStatusReviewController.List	True	False
[Put]	WaterAccountFallowStatusReviewController.Return	True	False
[Get]	WaterAccountFallowSummaryController.ListSummaries	True	False
[Post]	WaterAccountParcelByGeographyController.CopyFromReportingPeriod	True	False
[Post]	WaterMeasurementController.BulkSetWaterMeasurements	True	False
[Get]	WaterMeasurementController.ListByGeographyIDReportingPeriodIDWaterMeasurementTypeIDAndMonths	True	False
[Get]	WaterMeasurementReviewSelfReportController.ReadList	True	False
[Put]	WaterMeasurementSelfReportController.Approve	True	False
[Post]	WaterMeasurementSelfReportController.Create	True	False
[Get]	WaterMeasurementSelfReportController.ReadListByYear	True	False
[Get]	WaterMeasurementSelfReportController.ReadSingle	True	False
[Put]	WaterMeasurementSelfReportController.Return	True	False
[Put]	WaterMeasurementSelfReportController.Submit	True	False
[Put]	WaterMeasurementSelfReportController.Update	True	False
[Post]	WaterMeasurementSelfReportFileResourceController.Create	True	False
[Delete]	WaterMeasurementSelfReportFileResourceController.Delete	True	False
[Get]	WaterMeasurementSelfReportFileResourceController.List	True	False
[Put]	WaterMeasurementSelfReportFileResourceController.Update	True	False
[Post]	WellRegistrationController.ApproveWellRegistration	True	False
[Post]	WellRegistrationController.ReturnWellRegistration	True	False
